id,Degerlendirme Puani
1369,273.57301152141304
1370,290.2868002969628
1371,287.4284863051926
1372,273.3035043360493
1373,297.35768620268937
1374,290.1741181831438
1375,268.5651614654492
1376,290.7776764707262
1377,292.4400690844012
1378,297.4138491511817
1379,287.41225884231926
1380,300.3755430478719
1381,301.10363994299934
1382,285.329862298096
1383,276.61411460187264
1384,277.5978597231064
1385,283.12224224764793
1386,286.19414532213773
1387,299.13621575657623
1388,260.27645586158127
1389,290.43813100374416
1390,284.50791544625883
1391,275.6571929137652
1392,276.0664873970957
1393,288.1571649529562
1394,290.1985809823792
1395,275.7377956828737
1396,287.81123484162356
1397,275.1673385817621
1398,274.0883509325304
1399,287.82881450734055
1400,267.9691937697918
1401,288.8844732208066
1402,278.41499860733126
1403,289.56177952220156
1404,290.49543069654595
1405,272.08658001109757
1406,304.1088149709517
1407,288.976983271674
1408,298.1002487497539
1409,284.19900049344284
1410,271.32329205864477
1411,268.01284277436287
1412,317.1757148665623
1413,284.65504340430005
1414,257.77831116940723
1415,274.03597062548283
1416,300.67293260578793
1417,288.5111491386271
1418,290.82567269583086
1419,303.8801309582916
1420,298.94030961295755
1421,276.9245628415677
1422,284.6026938842083
1423,268.27318068053467
1424,303.64543022377455
1425,300.8249723473198
1426,283.77812105463585
1427,288.1620681964706
1428,263.3584478600768
1429,296.9376919166713
1430,316.11457434223337
1431,286.02266889331446
1432,264.29031822477543
1433,258.3644586374798
1434,279.83246916303807
1435,273.9392720649246
1436,298.6697484015237
1437,296.19088157142716
1438,281.56790587195064
1439,262.4914630501894
1440,265.64716520201256
1441,257.198561684211
1442,268.6309965279022
1443,297.67900890114663
1444,285.25817670848437
1445,301.5827529576306
1446,285.468789500986
1447,281.5310032570929
1448,271.90356888456313
1449,296.18910658297295
1450,291.24352690354584
1451,295.60381625458905
1452,276.7887195875254
1453,289.55306625168396
1454,279.8238256867883
1455,297.63122411921444
1456,288.014034034882
1457,258.827982225099
1458,289.2175957001208
1459,305.41487263377115
1460,276.4569581905647
1461,267.34775575662917
1462,290.30126012315907
1463,263.7179038412271
1464,298.13239795769164
1465,291.63184566311475
1466,299.6830431293298
1467,302.41415918077684
1468,296.5487891808037
1469,256.8041905625383
1470,272.66887115301535
1471,287.30576956250485
1472,291.4622045739289
1473,289.6107808471321
1474,261.0629204334179
1475,273.0205669606115
1476,259.3644592068141
1477,274.0460108299665
1478,300.99368233165836
1479,277.95070598396296
1480,276.544950093539
1481,279.34837390241273
1482,278.9919404606327
1483,288.3221035811727
1484,301.6034005485967
1485,269.52729960854845
1486,279.2412057589581
1487,298.98494228118545
1488,274.29804748135587
1489,275.7955497850418
1490,283.5248544616867
1491,298.83243740112675
1492,274.2935550369253
1493,287.61026781832027
1494,300.47692339947963
1495,272.4923762087343
1496,303.8804086498901
1497,275.79588690939636
1498,277.5287382484107
1499,267.8009168914917
1500,280.8629637892856
1501,281.8359626788077
1502,286.89527219347076
1503,275.77776936395367
1504,269.3191576932476
1505,281.7760866157834
1506,310.5681819051611
1507,284.11078436809845
1508,267.73783085927374
1509,263.080849438229
1510,310.2419948494433
1511,261.83480586206434
1512,310.1293478420882
1513,263.0876937993013
1514,263.63982919374536
1515,268.2914123798857
1516,269.27927153101524
1517,302.98188317506447
1518,272.2515056607622
1519,277.0823446883795
1520,286.7992615263565
1521,291.80006956994237
1522,270.5646002743322
1523,296.68874643865524
1524,262.7821958094107
1525,295.1742031316648
1526,282.36501959975385
1527,294.1381055926758
1528,289.41766622764084
1529,297.2411587946301
1530,286.77396506350505
1531,278.8236102477151
1532,268.2433176511866
1533,273.3244528970974
1534,295.20321126242766
1535,292.5825224546726
1536,306.82314600006094
1537,278.73638586436056
1538,283.74989785536593
1539,292.02618150297883
1540,267.31659075401274
1541,268.87964262429296
1542,289.3876660796301
1543,281.0204171332487
1544,277.9886434282443
1545,279.9164125402607
1546,290.48921803777847
1547,280.64731138104685
1548,265.1426010055926
1549,258.2188349800935
1550,273.5354767565279
1551,309.0985416702135
1552,296.2392454828308
1553,284.569695119542
1554,262.4350088104267
1555,300.70896117079434
1556,283.2758207616919
1557,275.12898576334806
1558,300.32653875861826
1559,298.71274379239804
1560,290.77732775313956
1561,288.11700535720433
1562,279.27654416969085
1563,280.4495083638269
1564,278.9010309480003
1565,263.1813667852841
1566,284.0492555766743
1567,291.47008316340185
1568,289.41878119306153
1569,303.43863247462093
1570,306.567577888632
1571,272.68059243475983
1572,288.40723983811574
1573,284.9142087936601
1574,286.5471621342754
1575,299.62678716894794
1576,304.9921161497016
1577,287.52448095819875
1578,281.23666880655657
1579,304.44023178346646
1580,282.85491240011515
1581,289.6805229154928
1582,287.52795302804816
1583,282.37422908041543
1584,304.2803925516261
1585,279.1895901447144
1586,300.0532076863988
1587,298.16425542400754
1588,296.4096858095505
1589,287.55704810758766
1590,293.2994987025958
1591,287.97623963253795
1592,303.5596625412023
1593,278.7457629889493
1594,293.60275353274307
1595,287.0535795573794
1596,297.12186409081454
1597,303.6832790093374
1598,305.20811479469006
1599,276.33387493536173
1600,279.61996409034236
1601,299.16169533522697
1602,280.19079517551825
1603,303.9500800428075
1604,292.1296137555217
1605,264.0958135367086
1606,304.97860786104184
1607,281.5644107790371
1608,258.64082964601994
1609,299.4308185650649
1610,299.9318648588219
1611,280.5608848236481
1612,299.31921402689403
1613,291.8776755435402
1614,301.6622672528986
1615,304.7011759324309
1616,309.38397679379307
1617,277.0557225522307
1618,286.75262094364746
1619,269.93818713437565
1620,282.8762867063941
1621,292.23997666417137
1622,278.2620377581828
1623,295.0292194425991
1624,273.02436807148126
1625,301.5184676260414
1626,291.1426082125494
1627,300.1258528182635
1628,303.45620485047425
1629,290.9917900609022
1630,273.3530444958374
1631,277.6974587622356
1632,277.5295589600017
1633,299.69772871390217
1634,303.7643150736595
1635,260.5903828777244
1636,304.3125324534053
1637,267.8922152225493
1638,289.24398499338355
1639,284.62353897684494
1640,304.14018240155053
1641,261.9878037605399
1642,284.96098969600234
1643,291.3635126034193
1644,286.3288725634487
1645,272.173418001036
1646,277.5960041242724
1647,257.9395609497289
1648,300.3198462264144
1649,281.1648821395863
1650,305.72159011025127
1651,279.06492651892955
1652,281.6416993757685
1653,311.63901434646453
1654,280.84218545355316
1655,291.54352188766586
1656,289.8705756921996
1657,281.75888885558066
1658,273.72460847560444
1659,290.13468836004654
1660,277.03266383203595
1661,290.0362349473466
1662,277.97031848891305
1663,281.7224032209517
1664,286.4066390463748
1665,290.6176832981849
1666,272.00572736556546
1667,301.73165370247665
1668,274.88290417737574
1669,260.2379730528239
1670,306.9192253849036
1671,274.86961444716144
1672,287.96532784983873
1673,289.5435099529857
1674,302.7820695758064
1675,296.94123016519217
1676,300.4326150803355
1677,309.33175505807395
1678,285.46963080234195
1679,268.4867506603782
1680,265.1177706921494
1681,290.15090611063624
1682,285.97958413690293
1683,286.7567541638549
1684,284.7973016410371
1685,263.4225223413
1686,289.476740674588
1687,298.99155131279423
1688,287.2433193916236
1689,299.5585670958027
1690,272.795389744948
1691,264.2965391777184
1692,270.20651162038905
1693,307.8054927799562
1694,284.30973681024676
1695,263.61334309075875
1696,300.53911396320115
1697,299.3128533567966
1698,279.82511251508095
1699,281.8732889168511
1700,306.0694600488931
1701,305.4075633678212
1702,302.6025493073755
1703,262.3905335106225
1704,279.7148058329759
1705,275.12733130421674
1706,295.4212732089553
1707,308.30377546602784
1708,301.6749007269115
1709,265.29329022881325
1710,292.3202137805966
1711,268.7937343275123
1712,280.48837503440114
1713,268.9075166666472
1714,281.80216959912576
1715,294.3746077207886
1716,293.2229383820077
1717,267.04278929431763
1718,285.84643357336245
1719,280.7947207179767
1720,298.1212891886879
1721,272.59556586211056
1722,283.7728126546812
1723,259.37312086065174
1724,308.653031542454
1725,275.53449482949196
1726,289.4693989468664
1727,286.02090868415416
1728,279.60002613148083
1729,292.48124458651796
1730,275.70997158035595
1731,297.35006146982516
1732,284.97806854627134
1733,264.21937460757414
1734,269.9201790923926
1735,292.8566360468279
1736,261.83064871616614
1737,275.642603108706
1738,281.53153387368013
1739,274.9150814296095
1740,270.56286516126943
1741,282.7639192776426
1742,308.77140529924674
1743,297.14498853356656
1744,263.76545818203726
1745,262.4093797801852
1746,271.0656360637483
1747,272.67142638963185
1748,281.0797597914624
1749,277.22122197313024
1750,302.80769628332393
1751,291.1637291545178
1752,274.13145445875335
1753,258.7203977876709
1754,294.5516740689209
1755,275.1974139394895
1756,291.7710349346432
1757,280.3747648096036
1758,284.6610501649832
1759,268.94043670389317
1760,289.9559384803829
1761,302.5842637983529
1762,300.7517985433642
1763,286.283195347243
1764,288.8644794003545
1765,273.97441271564844
1766,286.48722577913793
1767,287.497423298757
1768,279.1042342745686
1769,293.8583332011058
1770,300.846129098392
1771,290.5716528104969
1772,304.70143924359604
1773,284.07471316377087
1774,260.40237123772204
1775,292.9957764705439
1776,307.61955776165416
1777,271.61789584118503
1778,281.2709601993581
1779,304.39739853529125
1780,263.4623095942453
1781,289.44706714486193
1782,288.39472615274815
1783,303.4450300376103
1784,273.9934452571053
1785,299.06238565471386
1786,297.51748061908705
1787,261.5074262580399
1788,276.16995943576006
1789,281.1769343478945
1790,288.1396283307271
1791,282.7108165332824
1792,277.6427991065241
1793,260.11342035337884
1794,295.287909216937
1795,268.851532002306
1796,306.2161410267975
1797,290.83791092682804
1798,309.628927656083
1799,284.37390405243184
1800,292.4876051137091
1801,308.32016005655714
1802,296.3350221220973
1803,269.32437324866083
1804,274.05053137306993
1805,277.6237010480884
1806,287.79791909902923
1807,280.7923297976005
1808,288.9869028431427
1809,282.04199619543414
1810,272.7822206739114
1811,267.7465490392441
1812,282.56402898314434
1813,296.4007539395383
1814,259.5931004552364
1815,297.4681759300218
1816,310.33397041991714
1817,303.072177178787
1818,278.0978403046853
1819,290.88953503713503
1820,288.0234198558445
1821,264.5730751556405
1822,298.962175516841
1823,308.9914602730782
1824,297.8102237482957
1825,303.05071178432644
1826,265.88657736473033
1827,294.6754226107612
1828,281.85749784401196
1829,263.5757152249996
1830,291.33413302050303
1831,296.5339364033467
1832,297.04412604962226
1833,265.3670943127805
1834,274.014313529679
1835,301.79345902297916
1836,280.51674677498715
1837,277.43265072384656
1838,274.92138727978914
1839,275.84006212017374
1840,301.99533222443256
1841,274.81259770329535
1842,285.90329769629227
1843,291.8209272377188
1844,293.5846591882162
1845,287.31740351765876
1846,280.018550861929
1847,272.6790746560082
1848,276.86644805681686
1849,303.46610833292436
1850,288.51105569067107
1851,295.68241381658254
1852,301.2990466821925
1853,275.50555352982235
1854,291.1886112913266
1855,297.6339237076402
1856,272.42137819951546
1857,288.2184188260182
1858,265.80526519167813
1859,262.82404034387434
1860,272.0042130691499
1861,275.12529875473956
1862,287.0613221891847
1863,296.5934970088949
1864,296.42435733241797
1865,291.26537911786045
1866,282.97817037220926
1867,302.1500572356946
1868,295.03334843697223
1869,288.1623245803101
1870,300.9261835101754
1871,298.5394073152736
1872,282.49146793569423
1873,300.2274968407702
1874,280.041047296445
1875,290.02462351181384
1876,284.32303438598143
1877,298.14163346440677
1878,260.2913255914497
1879,300.443313512397
1880,291.9697402746823
1881,283.3191617895017
1882,280.5659387933073
1883,296.5819564481461
1884,255.16015916989068
1885,259.46757527394107
1886,302.0187045706618
1887,293.3461609653222
1888,302.51544566193974
1889,293.0113463140621
1890,299.6716300452373
1891,307.4300554982566
1892,281.36608915385864
1893,293.27917267160996
1894,291.58305011353764
1895,268.57616916717745
1896,269.0666512503731
1897,277.5279530264511
1898,272.3134573892558
1899,277.6949764602079
1900,272.32661577707773
1901,276.342997382428
1902,285.66725439613396
1903,275.4429868689878
1904,280.96745366272904
1905,284.5229569081657
1906,275.46785749440596
1907,276.6157301847553
1908,280.74330196856414
1909,295.65206149123554
1910,291.16970374412574
1911,288.99002206059663
1912,262.57722087880103
1913,307.90016665355125
1914,278.52036401046365
1915,260.98774154899866
1916,281.8745875991414
1917,286.11891263542077
1918,261.2095265288109
1919,283.36918444860254
1920,293.1544789376217
1921,269.0331589391454
1922,290.7533638180496
1923,280.09502042204025
1924,276.3433771931412
1925,265.7199557058376
1926,294.2823482201755
1927,283.73905246869197
1928,307.21907580772046
1929,281.11257213763867
1930,274.19167050635764
1931,274.2921141009
1932,302.37326792404207
1933,287.26359635707183
1934,284.2857897722559
1935,262.35019091076845
1936,296.41746508503604
1937,297.3528332379228
1938,290.028081293304
1939,277.19447679639853
1940,285.98397910580843
1941,260.67312916091544
1942,261.7776381419801
1943,284.4155688396604
1944,271.7740415708863
1945,273.47246000287964
1946,284.4651546421594
1947,280.49529940348384
1948,261.9269218839581
1949,266.48014264804453
1950,282.08810091303377
1951,291.73237506852513
1952,262.37278602719033
1953,262.6752164412851
1954,257.45680744283925
1955,277.08010066947264
1956,300.1174232321635
1957,287.54695798955265
1958,290.4194727061042
1959,261.7332661740853
1960,286.80851832895013
1961,271.4227602209221
1962,273.0726007164602
1963,267.9339076068349
1964,277.157988849537
1965,306.459000553605
1966,283.9895169103455
1967,274.1760305921819
1968,265.8475806638737
1969,283.6089035027703
1970,283.1379941327752
1971,286.96641187394016
1972,293.010731544119
